項次,案號,會勘事由,會勘時間,主持人,聯絡人,與會單位,會勘地點,三米直規平整度,會勘結論,會勘說明
167,3621,完工查驗,民國110年04月01日09時00分,土木科,董月婷,台電，金寧鄉公所，觀光處,湖下196號                                                                                                                                                                                                  ,0,合格，核可文號,已依金門縣道路挖管理自治條例第六條第一項規定，挖掘道路完成後自結案次日起負責保固一年。                                                                                                                                                             
168,3627,完工,民國110年04月01日09時00分,董月婷,董月婷,台電，金寧，觀光處,西堡39-9號                                                                                                                                                                                                 ,0,合格，核可文號,本案道路挖掘已依規定完成道路復原，依金門縣道路挖掘管理自治條條例第六條第一項規定，挖掘道路完成後  自結案次日起負責保固一年                                                                                                                                          
169,3629,完工,民國109年12月18日14時30分,董月婷,董月婷,台電，金湖，觀光處,湖前段933-1地號                                                                                                                                                                                              ,0,合格，核可文號,本案道路挖掘已依規定完成道路復原，依金門縣道路挖掘管理自治條條例第六條第一項規定，挖掘道路完成後  自結案次日起負責保固一年。                                                                                                                                         
170,3630,完工,民國110年04月01日09時00分,董月婷,董月婷,台電公司.金城.金寧.觀光處,榜林160號                                                                                                                                                                                                  ,0,合格，核可文號,本案道路挖掘已依規定完成道路復原，依金門縣道路挖掘管理自治條條例第六條第一項規定，挖掘道路完成後  自結案次日起負責保固一年。                                                                                                                                         
171,3632,完工,民國110年10月14日15時00分,董月婷,董月婷,中華電信，金湖鎮公所，觀光處,太湖路三段                                                                                                                                                                                                   ,0,合格，核可文號,依金門縣道路挖掘管理自治條條例第六條第一項規定，挖掘道路完成後自結案次日起負責保固一年。                                                                                                                                                            
172,3636,完工,民國110年04月01日09時00分,董月婷,董月婷,台電公司.金城.金沙.觀光處,金寧鄉大學路32巷53號                                                                                                                                                                                            ,0,合格，核可文號,本案道路挖掘已依規定完成道路復原，依金門縣道路挖掘管理自治條條例第六條第一項規定，挖掘道路完成後  自結案次日起負責保固一年。                                                                                                                                         
173,3651,完工,民國110年04月01日09時00分,董月婷,董月婷,台電公司.金城.金沙.觀光處,大學路口                                                                                                                                                                                                    ,0,合格，核可文號,本案道路挖掘已依規定完成道路復原，依金門縣道路挖掘管理自治條條例第六條第一項規定，挖掘道路完成後  自結案次日起負責保固一年。                                                                                                                                         
174,3661,完工查驗,民國110年05月04日09時00分,土木科,董月婷,台電，金湖鎮公所，觀光處,陳坑段401地號                                                                                                                                                                                                ,0,合格，核可文號,已依金門縣道路挖管理自治條例第六條第一項規定，挖掘道路完成後自結案次日起負責保固一年。                                                                                                                                                             
175,3662,完工查驗,民國110年04月01日09時00分,土木科,董月婷,台電，金寧鄉公所，觀光處,東洲段49-7地號                                                                                                                                                                                               ,0,合格，核可文號,已依金門縣道路挖管理自治條例第六條第一項規定，挖掘道路完成後自結案次日起負責保固一年。                                                                                                                                                             
176,3664,完工查驗,民國109年04月01日09時00分,土木科,董月婷,台電，金城鎮公所，觀光處,祥豐段22號                                                                                                                                                                                                  ,0,合格，核可文號,已依金門縣道路挖管理自治條例第六條第一項規定，挖掘道路完成後自結案次日起負責保固一年。                                                                                                                                                             
177,3675,完工,民國110年05月11日14時30分,董月婷,董月婷,台電公司.金湖.金沙.觀光處,太湖路三段(光華園前)                                                                                                                                                                                             ,0,合格，核可文號,本案道路挖掘已依規定完成道路復原，依金門縣道路挖掘管理自治條條例第六條第一項規定，挖掘道路完成後  自結案次日起負責保固一年。                                                                                                                                         
178,3681,完工會勘,民國110年03月30日10時00分,董月婷,董月婷,台電公司、金寧鄉公所、觀光處,榜林村伯玉路往東洲路上                                                                                                                                                                                             ,0,合格，核可文號,本案道路挖掘已依規定完成道路復原，依金門縣道路挖掘管理自治條條例第六條第一項規定，挖掘道路完成後  自結案次日起負責保固一年。                                                                                                                                         
179,3694,完工,民國110年05月11日14時30分,董月婷,董月婷,台電公司.金湖.金沙.觀光處,金沙鎮                                                                                                                                                                                                     ,0,合格，核可文號,本案道路挖掘已依規定完成道路復原，依金門縣道路挖掘管理自治條條例第六條第一項規定，挖掘道路完成後  自結案次日起負責保固一年。                                                                                                                                         
180,3728,完工查驗,民國110年09月15日08時00分,董月婷(單一登入),董月婷,台電，金城鎮公所，觀光處,浯江街20號                                                                                                                                                                                                  ,0,合格，核可文號,已依金門縣道路挖管理自治條例第六條第一項規定，挖掘道路完成後自結案次日起負責保固一年。                                                                                                                                                             
181,3767,完工查驗,民國110年09月03日09時00分,土木科,董月婷,台電，金寧鄉公所，觀光處,中堡28-1號                                                                                                                                                                                                 ,0,合格，核可文號,已依金門縣道路挖管理自治條例第六條第一項規定，挖掘道路完成後自結案次日起負責保固一年。                                                                                                                                                             
182,3769,完工查驗,民國110年09月02日09時00分,土木科,董月婷,台電，金寧鄉公所，觀光處,太橋湖峰段29地號                                                                                                                                                                                               ,0,合格，核可文號,已依金門縣道路挖管理自治條例第六條第一項規定，挖掘道路完成後自結案次日起負責保固一年。                                                                                                                                                             
183,3770,完工查驗,民國110年05月04日09時00分,土木科,董月婷,台電，金湖鎮公所，觀光處,太湖劃測段1216地號                                                                                                                                                                                             ,0,合格，核可文號,已依金門縣道路挖管理自治條例第六條第一項規定，挖掘道路完成後自結案次日起負責保固一年。                                                                                                                                                             
184,3771,完工查驗,民國110年09月03日09時00分,土木科,董月婷,台電，金寧鄉公所，觀光處,榜林10號                                                                                                                                                                                                   ,0,合格，核可文號,已依金門縣道路挖管理自治條例第六條第一項規定，挖掘道路完成後自結案次日起負責保固一年。                                                                                                                                                             
185,3772,完工查驗,民國110年05月04日09時00分,土木科,董月婷,台電，金湖鎮公所，觀光處,市港段85地號                                                                                                                                                                                                 ,0,合格，核可文號,已依金門縣道路挖管理自治條例第六條第一項規定，挖掘道路完成後自結案次日起負責保固一年。                                                                                                                                                             
186,3800,完工查驗,民國110年09月03日09時00分,土木科,董月婷,台電，金寧鄉公所，觀光處,下堡125、125-1號                                                                                                                                                                                            ,0,合格，核可文號,已依金門縣道路挖管理自治條例第六條第一項規定，挖掘道路完成後自結案次日起負責保固一年。                                                                                                                                                             
187,3813,完工查驗,民國110年10月04日09時00分,土木科,董月婷,自來水廠，金沙鎮公所，觀光處,山西65號                                                                                                                                                                                                   ,0,合格，核可文號,已依金門縣道路挖管理自治條例第六條第一項規定，挖掘道路完成後自結案次日起負責保固一年。                                                                                                                                                             
188,3817,完工查驗,民國110年09月03日09時00分,土木科,董月婷,台電，金寧鄉公所，觀光處,安岐村測段242地號                                                                                                                                                                                              ,0,合格，核可文號,已依金門縣道路挖管理自治條例第六條第一項規定，挖掘道路完成後自結案次日起負責保固一年。                                                                                                                                                             
189,3821,完工,民國110年10月14日15時00分,董月婷,董月婷,中華電信，金寧鄉公所，觀光處,寧湖二劃測段894地號(湖東路)                                                                                                                                                                                        ,0,合格，核可文號,依金門縣道路挖掘管理自治條條例第六條第一項規定，挖掘道路完成後自結案次日起負責保固一年。                                                                                                                                                            
190,3826,完工,民國110年12月16日14時00分,董月婷,董月婷,中華電信，金城鎮公所，觀光處,環島西路一段110號                                                                                                                                                                                              ,0,合格，核可文號,一、依金門縣道路挖掘管理自治條條例第六條第一項規定，挖掘道路完成後自結案次日起負責保固一年。                                                                                                                                                          
191,3843,完工,民國110年10月14日15時00分,董月婷,董月婷,中華電信，金湖鎮公所，觀光處,環島東路五段                                                                                                                                                                                                  ,0,合格，核可文號,一、 依金門縣道路挖掘管理自治條條例第六條第一項規定，挖掘道路完成後自結案次日起負責保固一年。                                                                                                                                                         
192,3847,完工查驗,民國110年05月04日09時00分,董月婷(單一登入),董月婷,台電，金湖鎮公所，觀光處,環島南路與市港路口                                                                                                                                                                                               ,0,合格，核可文號,已依金門縣道路挖管理自治條例第六條第一項規定，挖掘道路完成後自結案次日起負責保固一年。                                                                                                                                                             
193,3888,完工查驗,民國110年09月15日09時00分,土木科,董月婷,台電，金城鎮公所，觀光處,祥豐段20地號                                                                                                                                                                                                 ,0,合格，核可文號,已依金門縣道路挖管理自治條例第六條第一項規定，挖掘道路完成後自結案次日起負責保固一年。                                                                                                                                                             
194,3892,完工查驗,民國110年09月15日09時00分,土木科,董月婷,台電，金城鎮公所，觀光處,庵前18之9號                                                                                                                                                                                                 ,0,合格，核可文號,已依金門縣道路挖管理自治條例第六條第一項規定，挖掘道路完成後自結案次日起負責保固一年。                                                                                                                                                             
195,3899,完工,民國110年10月14日15時00分,董月婷,董月婷,中華電信，金寧鄉公所，觀光處,慈湖路三段18巷6號                                                                                                                                                                                              ,0,合格，核可文號,一、依金門縣道路挖掘管理自治條條例第六條第一項規定，挖掘道路完成後自結案次日起負責保固一年。                                                                                                                                                          
196,3902,完工查驗,民國110年10月04日09時00分,土木科,董月婷,自來水廠，金城鎮公所，觀光處,祥豐段20地號                                                                                                                                                                                                 ,0,合格，核可文號,已依金門縣道路挖管理自治條例第六條第一項規定，挖掘道路完成後自結案次日起負責保固一年。                                                                                                                                                             
197,3914,完工,民國110年12月16日14時00分,董月婷,董月婷,中華電信，金城鎮公所，觀光處,民生路15號及民生路11巷11弄                                                                                                                                                                                        ,0,合格，核可文號,一、依金門縣道路挖掘管理自治條條例第六條第一項規定，挖掘道路完成後自結案次日起負責保固一年。                                                                                                                                                          
198,3923,完工,民國111年08月16日14時30分,董月婷,董月婷,水廠，金沙，觀光處，工務處,大洋878-1地號                                                                                                                                                                                               ,0,合格，核可文號,本案道路挖掘已依規定完成道路復原，依金門縣道路挖掘管理自治條條例第六條第一項規定，挖掘道路完成後自結案次日起負責保固一年。                                                                                                                                           
199,3928,完工,民國110年10月14日15時00分,董月婷,董月婷,中華電信，金湖鎮公所，觀光處,市港五路161號                                                                                                                                                                                                ,0,合格，核可文號,一、 依金門縣道路挖掘管理自治條條例第六條第一項規定，挖掘道路完成後自結案次日起負責保固一年。                                                                                                                                                         
200,3954,完工,民國111年08月19日17時00分,董月婷,董月婷,建設處，金城鎮公所，觀光處,金城國中籃球場旁                                                                                                                                                                                                ,0,合格，核可文號,本案道路挖掘已依規定完成道路復原，依金門縣道路挖掘管理自治條條例第六條第一項規定，挖掘道路完成後自結案次日起負責保固一年。                                                                                                                                           
201,3956,完工查驗,民國110年10月04日09時00分,土木科,董月婷,自來水廠，金寧鄉公所，觀光處,寧安二劃段400地號                                                                                                                                                                                              ,0,不合格：改善期限：110/11/05,制水閥與路面有明顯高低差，請於110年11月5日前改善完成後再檢附照片報府。                                                                                                                                                                  
202,3960,完工,民國110年10月14日15時00分,董月婷,董月婷,中華電信，金湖鎮公所，觀光處,成功路口                                                                                                                                                                                                    ,0,合格，核可文號,一、依金門縣道路挖掘管理自治條條例第六條第一項規定，挖掘道路完成後自結案次日起負責保固一年。                                                                                                                                                          
203,3961,完工,民國111年10月14日15時00分,董月婷,董月婷,中華電信，金湖鎮公所，觀光處,漁村156號                                                                                                                                                                                                  ,0,合格，核可文號,依金門縣道路挖掘管理自治條條例第六條第一項規定，挖掘道路完成後自結案次日起負責保固一年。                                                                                                                                                            
204,3973,完工,民國111年08月16日14時30分,董月婷,董月婷,水廠，金湖，金沙公所，觀光處，工務處,金湖鎮，金沙鎮消防栓5處                                                                                                                                                                                            ,0,合格，核可文號,本案道路挖掘已依規定完成道路復原，依金門縣道路挖掘管理自治條條例第六條第一項規定，挖掘道路完成後自結案次日起負責保固一年。                                                                                                                                           
205,3988,完工查驗,民國110年09月03日09時00分,土木科,董月婷,台電，金寧鄉公所，觀光處,后盤山66號                                                                                                                                                                                                  ,0,合格，核可文號,已依金門縣道路挖管理自治條例第六條第一項規定，挖掘道路完成後自結案次日起負責保固一年。                                                                                                                                                             
206,4060,完工,民國111年10月14日15時00分,董月婷,董月婷,中華電信，金城鎮公所，觀光處,大古崗127號                                                                                                                                                                                                 ,0,合格，核可文號,依金門縣道路挖掘管理自治條條例第六條第一項規定，挖掘道路完成後自結案次日起負責保固一年。                                                                                                                                                            
207,4063,完工,民國110年12月16日14時00分,董月婷,董月婷,中華電信，金城鎮公所，觀光處,伯玉路一段99-1號                                                                                                                                                                                              ,0,合格，核可文號,依金門縣道路挖掘管理自治條條例第六條第一項規定，挖掘道路完成後自結案次日起負責保固一年。                                                                                                                                                            
208,4070,完工,民國110年12月16日14時00分,董月婷,董月婷,中華電信，金湖鎮公所，觀光處,太湖路三段，光華園前                                                                                                                                                                                              ,0,合格，核可文號,依金門縣道路挖掘管理自治條條例第六條第一項規定，挖掘道路完成後自結案次日起負責保固一年。                                                                                                                                                            
209,4078,完工,民國110年10月14日15時00分,董月婷,董月婷,中華電信，金寧鄉公所，觀光處,寧湖二劃測段894地號(頂林路)                                                                                                                                                                                        ,0,合格，核可文號,依金門縣道路挖掘管理自治條條例第六條第一項規定，挖掘道路完成後自結案次日起負責保固一年。                                                                                                                                                            
210,4084,道路挖掘復原會勘,民國110年10月14日09時00分,路權單位,董月婷,中油，金湖鎮公所，觀光處,環島南路五段                                                                                                                                                                                                  ,0,合格，核可文號,1.已依規定完成道路復原。  2.自結案次日起負責保固一年。                                                                                                                                                                          
211,4098,完工會勘,民國110年12月16日09時00分,路權單位,董月婷,無資料,無資料,0,合格，核可文號,依金門縣道路挖掘管理自治條例第六條第一項規定，挖掘道路完成後自結案次日起負責保固1年。                                                                                                                                                             
212,4104,完工,民國111年08月16日14時30分,董月婷,董月婷,水廠，金湖，觀光處，工務處,夏興41-1號                                                                                                                                                                                                 ,0,合格，核可文號,本案道路挖掘已依規定完成道路復原，依金門縣道路挖掘管理自治條條例第六條第一項規定，挖掘道路完成後自結案次日起負責保固一年。                                                                                                                                           
213,4170,完工,民國110年10月14日15時00分,董月婷,董月婷,中華電信，金湖鎮公所，觀光處,太湖路-光華園前                                                                                                                                                                                                ,0,合格，核可文號,依金門縣道路挖掘管理自治條條例第六條第一項規定，挖掘道路完成後自結案次日起負責保固一年。                                                                                                                                                            
214,4178,完工 ,民國110年12月09日14時00分,董月婷,董月婷,建設處，金城.金寧.金湖.金沙公所，觀光處,大金門                                                                                                                                                                                                     ,0,合格，核可文號,本案道路挖掘已依規定完成道路復原，依金門縣道路挖掘管理自治條條例第六條第一項規定，挖掘道路完成後自結案次日起負責保固一年。                                                                                                                                           
215,4229,完工,民國111年07月13日14時30分,董月婷,董月婷,金寧鄉公所.觀光處,埔後長鴻山莊旁                                                                                                                                                                                                 ,0,合格，核可文號,無資料
216,4508,完工,民國111年08月16日14時30分,董月婷,董月婷,水廠，金寧，觀光處，工務處,后湖段1133-5地號                                                                                                                                                                                             ,0,合格，核可文號,本案道路挖掘已依規定完成道路復原，依金門縣道路挖掘管理自治條條例第六條第一項規定，挖掘道路完成後自結案次日起負責保固一年。                                                                                                                                           
217,4580,政威會勘測試_1,民國111年06月20日14時00分,路權單位,路權單位,政威測試,金門縣政府工務處                                                                                                                                                                                                ,2,不合格：改善期限：111/09/20,政威會勘測試_2                                                                                                                                                                                                
